objectid,parentid,title,identifier,interviewee,lastname,firstname,interviewer,duration,transcriber,release_form,creator,archival_date,date,description,subject,location,latitude,longitude,source,filename,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,display_template,object_location,image_small,image_thumb,reference_url
rwhp096,rwhp095,Emma Christine Cook Oral History Interview Transcript,mg68-f37-transcript.pdf,"Cook, Emma",Cook,Emma,Isabel Miller,,,yes,,05 June 1975,1975-06-05,Transcript of the interview,rural communities; marriage (social construct); culinary equipment; cooking; clubs (associations); family life; births; childhood; health care; ,"Elk River, Idaho",46.78343249,-116.1801808,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f37-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f37-transcript.pdf,rwhp,,pdf,/objects/mg68-f37-transcript.pdf,/objects/small/mg68-f37-transcript_sm.jpg,/objects/thumbs/mg68-f37-transcript_th.jpg,
rwhp097,rwhp095,Photograph of Emma Christine Cook,MG68-2-77-Emma-Christine-Cook.jpg,"Cook, Emma Christine",Cook,Emma Christine,,,,,Julia P. Betz,05 June 1975,1975-06-05,"Photograph of her sitting, smiling at the camera with a child on her lap",portraits;,"Elk River, Idaho",46.78343249,-116.1801808,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Emma-Christine-Cook.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Emma-Christine-Cook.jpg,rwhp,,image,/objects/MG68-2-77-Emma-Christine-Cook.jpg,/objects/small/mg68-2-77-emma-christine-cook_sm.jpg,/objects/thumbs/mg68-2-77-emma-christine-cook_th.jpg,
rwhp098,rwhp095,Emma Christine Cook Oral History Interview Audio,MG68_T107_CookEmma.mp3,"Cook, Emma",Cook,Emma,Isabel Miller,,,yes,,05 June 1975,1975-06-05,Audio of the interview with Emma Cook,rural communities; marriage (social construct); culinary equipment; cooking; clubs (associations); family life; births; childhood; health care; ,"Elk River, Idaho",46.78343249,-116.1801808,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T107_CookEmma.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T107_CookEmma.mp3,rwhp,,audio,,,,
rwhp099,,Irene Cook,,,Cook,Irene,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-77-irene-m-cook003_sm.jpg,/objects/thumbs/mg68-2-77-irene-m-cook003_th.jpg,
rwhp100,rwhp099,Photograph of Irene M Cook [01],MG68-2-77-Irene-M-Cook001.jpg,"Cook, Irene M",Cook,Irene,,,,,,24 April 1976,1976-04-24,"Photograph of her looking away from the camera, behind something",portraits;,"Sandpoint, Idaho",48.27646546,-116.5537754,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Irene-M-Cook001.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Irene-M-Cook001.jpg,rwhp,,image,/objects/MG68-2-77-Irene-M-Cook001.jpg,/objects/small/mg68-2-77-irene-m-cook001_sm.jpg,/objects/thumbs/mg68-2-77-irene-m-cook001_th.jpg,
rwhp101,rwhp099,Photograph of Irene M Cook [02],MG68-2-77-Irene-M-Cook002.jpg,"Cook, Irene M",Cook,Irene,,,,,,24 April 1976,1976-04-24,"Photograph of her sitting, smiling, looking down",portraits;,"Sandpoint, Idaho",48.27646546,-116.5537754,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Irene-M-Cook002.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Irene-M-Cook002.jpg,rwhp,,image,/objects/MG68-2-77-Irene-M-Cook002.jpg,/objects/small/mg68-2-77-irene-m-cook002_sm.jpg,/objects/thumbs/mg68-2-77-irene-m-cook002_th.jpg,
rwhp102,rwhp099,Photograph of Irene M Cook [03],MG68-2-77-Irene-M-Cook003.jpg,"Cook, Irene M",Cook,Irene,,,,,,24 April 1976,1976-04-24,"Photograph of her standing, smiling at the camera",portraits;,"Sandpoint, Idaho",48.27646546,-116.5537754,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Irene-M-Cook003.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Irene-M-Cook003.jpg,rwhp,,image,/objects/MG68-2-77-Irene-M-Cook003.jpg,/objects/small/mg68-2-77-irene-m-cook003_sm.jpg,/objects/thumbs/mg68-2-77-irene-m-cook003_th.jpg,
rwhp103,,Edith Hilda Cooney,,,Cooney,Edith Hilda,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-77-edith-hilda-cooney_sm.jpg,/objects/thumbs/mg68-2-77-edith-hilda-cooney_th.jpg,
rwhp104,rwhp103,Edith Hilda Cooney Oral History Interview Index Summary,MG68-1-38-Index_Redacted.pdf,"Cooney, Edith Hilda",Cooney,Edith Hilda,Jeanne Scott,,,yes; conditions apply; names confidential,,24 January 1975,1975-01-24,"Detailed summary of the interview, redacted to remove names as requested in the release form",rural communities; childhood; family life; sex role; marriage (social construct); health care; births; armed forces; concentration camps; Japanese-American; Post-1945; prisoner-of-war camps;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-1-38-Index_Redacted.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-1-38-Index_Redacted.pdf,rwhp,,pdf,/objects/MG68-1-38-Index_Redacted.pdf,/objects/small/mg68-1-38-index_redacted_sm.jpg,/objects/thumbs/mg68-1-38-index_redacted_th.jpg,
rwhp105,rwhp103,Edith Hilda Cooney Oral History Interview Transcript,mg68-f38-transcript_redacted.pdf,"Cooney, Edith Hilda",Cooney,Edith Hilda,Jeanne Scott,,,yes; conditions apply; names confidential,,24 January 1975,1975-01-24,"Index and transcript, redacted to remove names as was requested in the release form",rural communities; childhood; family life; sex role; marriage (social construct); health care; births; armed forces; concentration camps; Japanese-American; Post-1945; prisoner-of-war camps;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f38-transcript_redacted.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f38-transcript_redacted.pdf,rwhp,,pdf,/objects/mg68-f38-transcript_redacted.pdf,/objects/small/mg68-f38-transcript_redacted_sm.jpg,/objects/thumbs/mg68-f38-transcript_redacted_th.jpg,
rwhp106,rwhp103,Photograph of Edith Hilda Cooney,MG68-2-77-Edith-Hilda-Cooney.jpg,"Cooney, Edith Hilda",Cooney,Photograph,,,,,,24 January 1975,1975-01-24,Photograph of her smiling at the camera,portrats;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Edith-Hilda-Cooney.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Edith-Hilda-Cooney.jpg,rwhp,,image,/objects/MG68-2-77-Edith-Hilda-Cooney.jpg,/objects/small/mg68-2-77-edith-hilda-cooney_sm.jpg,/objects/thumbs/mg68-2-77-edith-hilda-cooney_th.jpg,
rwhp107,rwhp103,Edith Hilda Cooney Oral History Interview Audio,MG68_T93b_NoID_Cooney.mp3,"Cooney, Edith Hilda",Cooney,Edith Hilda,Jeanne Scott,,,,,24 January 1975,1975-01-24,Audio of interview with Edith Cooney,rural communities; childhood; family life; sex role; marriage (social construct); health care; births; armed forces; concentration camps; Japanese-American; Post-1945; prisoner-of-war camps;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T93b_NoID_Cooney.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T93b_NoID_Cooney.mp3,rwhp,,audio,,,,
rwhp108,,Hazel Corbeill,,,,,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,,,
