objectid,parentid,title,filename,interviewee,lastname,firstname,interviewer,duration,transcriber,release_form,creator,archival_date,date,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,identifier,display_template,object_location,image_small,image_thumb
rwhp028,rwhp026,Constance Beal Baker Oral History Interview Transcript,mg68-f29-transcript.pdf,"Baker, Constance Beal",Baker,Constance Beal,Connie Richard,,,yes,,01 March 1975,1975-03-01,Index and transcript of the interview,rural comunities; education; childhood; births; marriage (social construct); family life; farming (activity or system); clubs (associations); ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f29-transcript.pdf,rwhp,,mg68-f29-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f29-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f29-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f29-transcript_th.jpg
rwhp029,rwhp026,Photograph of Constance Baker,mg68-2-76-constance-baker.jpg,"Baker, Constance",Baker,Constance Beal,,,,,Carole Berg,01 March 1975,1975-03-01,Photograph of her smiling at the camera,portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Constance-Baker.jpg,rwhp,,mg68-2-76-constance-baker,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-76-constance-baker.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-76-constance-baker_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-76-constance-baker_th.jpg
rwhp030,rwhp026,Constance Beal Baker Oral History Interview Audio,mg68_t95c_bakerconstance.mp3,"Baker, Constance",Baker,Constance,Connie Richard,,,yes,,01 March 1975,1975-03-01,Audio of the interview with Constance Baker,rural comunities; education; childhood; births; marriage (social construct); family life; farming (activity or system); clubs (associations); ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T95c_BakerConstance.mp3,rwhp,,mg68_t95c_bakerconstance,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t95c_bakerconstance.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t95c_bakerconstance_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t95c_bakerconstance_th.jpg
rwhp031,,Lois Ruth Baldwin,,,Baldwin,Lois Ruth,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-76-lois-ruth-baldwin001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-76-lois-ruth-baldwin001_th.jpg
rwhp032,rwhp031,Photograph of Lois Ruth Baldwin [01],mg68-2-76-lois-ruth-baldwin001.jpg,"Baldwin, Lois Ruth",Baldwin,Lois Ruth,,,,,,1975-1976,1975,"Photograph of her talking, gesturing with one hand and holding a pen and paper with the other",portraits;,"Grangeville, Idaho",45.92662348,-116.1225382,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Lois-Ruth-Baldwin001.jpg,rwhp,,mg68-2-76-lois-ruth-baldwin001,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-76-lois-ruth-baldwin001.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-76-lois-ruth-baldwin001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-76-lois-ruth-baldwin001_th.jpg
rwhp033,rwhp031,Photograph of Lois Ruth Baldwin [02],mg68-2-76-lois-ruth-baldwin002.jpg,"Baldwin, Lois Ruth",Baldwin,Lois Ruth,,,,,,1975-1976,1975,"Photograph of her smiling at the camera, a child and man in the background",portraits;,"Grangeville, Idaho",45.92662348,-116.1225382,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Lois-Ruth-Baldwin002.jpg,rwhp,,mg68-2-76-lois-ruth-baldwin002,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-76-lois-ruth-baldwin002.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-76-lois-ruth-baldwin002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-76-lois-ruth-baldwin002_th.jpg
rwhp034,rwhp031,Photograph of Lois Ruth Baldwin [03],mg68-2-76-lois-ruth-baldwin003.jpg,"Baldwin, Lois Ruth",Baldwin,Lois Ruth,,,,,,1975-1976,1975,"Photograph of her writing, a child and man in the background",portraits;,"Grangeville, Idaho",45.92662348,-116.1225382,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Lois-Ruth-Baldwin003.jpg,rwhp,,mg68-2-76-lois-ruth-baldwin003,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-76-lois-ruth-baldwin003.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-76-lois-ruth-baldwin003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-76-lois-ruth-baldwin003_th.jpg
rwhp035,,Charm Barnard,,,Barnard,Charm,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,,
rwhp036,rwhp035,Charm Barnard Oral History Interview Index Summary,mg68-1-30-index.pdf,"Barnard, Charm",Barnard,Charm,Corky Bush,,,yes,,1975,1975,Detailed summary of the interview,rural communities; marriage (social construct); education; universities (institutions); clubs (associations); childhood; family life; ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-1-30-Index.pdf,rwhp,,mg68-1-30-index,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-1-30-index.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-1-30-index_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-1-30-index_th.jpg
rwhp037,rwhp035,Charm Barnard Oral History Interview Transcript,mg68-f30-transcript.pdf,"Barnard, Charm",Barnard,Charm,Corky Bush,,,yes,,1975,1975,Index and transcript of the interview,rural communities; marriage (social construct); education; universities (institutions); clubs (associations); childhood; family life; ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f30-transcript.pdf,rwhp,,mg68-f30-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f30-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f30-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f30-transcript_th.jpg
rwhp038,rwhp035,Photograph of Charm Barnard,mg68-2-76-charm-barnard.jpg,"Barnard, Charm",Barnard,Charm,,,,,,1975-1976,1975,"Photograph of her smiling, looking towards the camera",portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Charm-Barnard.jpg,rwhp,,mg68-2-76-charm-barnard,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-76-charm-barnard.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-76-lois-ruth-baldwin001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-76-lois-ruth-baldwin001_th.jpg
rwhp039,rwhp035,Charm Barnard Oral History Interview Audio,mg68_t94f_bernardcharm.mp3,"Barnard, Charm",Barnard,Charm,Corky Bush,,,yes,,1975,1975,Audio of the interview with Charm Barnard,rural communities; marriage (social construct); education; universities (institutions); clubs (associations); childhood; family life; ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T94f_BernardCharm.mp3,rwhp,,mg68_t94f_bernardcharm,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t94f_bernardcharm.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t94f_bernardcharm_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t94f_bernardcharm_th.jpg
rwhp040,,Eva Mae Bell,,,Bell,Eva Mae,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-76-eva-mae-bell_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-76-eva-mae-bell_th.jpg
